league,fold_idx,train_start,train_end,valid_start,valid_end,train_size,valid_size
epl,0,2021-08-13,2022-08-07,2022-08-13,2022-11-06,390,126
epl,1,2021-08-13,2022-11-06,2022-11-12,2023-02-08,516,74
epl,2,2021-08-13,2023-02-08,2023-02-11,2023-05-08,590,137
epl,3,2021-08-13,2023-05-08,2023-05-13,2023-05-28,727,33
epl,4,2021-08-13,2023-05-28,2023-08-11,2023-11-05,760,109
epl,5,2021-08-13,2023-11-05,2023-11-06,2024-02-03,869,114
epl,6,2021-08-13,2024-02-03,2024-02-04,2024-05-03,983,125
